bus_no,first,last,route,info
320,04:00,23:30,차고지-종점,100100564
3212,04:00,23:30,차고지-종점,100100212
3214,04:00,23:30,차고지-종점,100100213
3216,04:00,23:30,차고지-종점,100100215
3217,04:00,23:30,차고지-종점,100100216
3220,04:00,23:30,차고지-종점,100100218
3313,04:00,23:30,차고지-종점,100100219
3314,04:00,23:30,차고지-종점,100100220
3315,04:00,23:30,차고지-종점,100100221
3316,04:00,23:30,차고지-종점,100100222
3317,04:00,23:30,차고지-종점,100100478
3318,04:00,23:30,차고지-종점,100100498
3319,04:00,23:30,차고지-종점,100100501
3321,04:00,23:30,차고지-종점,100100578
3322,04:00,23:30,차고지-종점,100100613
3323,04:00,23:30,차고지-종점,124000039
3324,04:00,23:30,차고지-종점,104000013
333,04:00,23:30,차고지-종점,100100496
340,04:00,23:30,차고지-종점,100100055
341,04:00,23:30,차고지-종점,100100056
3411,04:00,23:30,차고지-종점,100100223
3412,04:00,23:30,차고지-종점,100100224
3413,04:00,23:30,차고지-종점,100100225
3414,04:00,23:30,차고지-종점,100100226
3416,04:00,23:30,차고지-종점,100100228
3417,04:00,23:30,차고지-종점,100100229
342,04:00,23:30,차고지-종점,124000038
3420,04:00,23:30,차고지-종점,100100579
3422,04:00,23:30,차고지-종점,100100232
3426,04:00,23:30,차고지-종점,100100612
343,04:00,23:30,차고지-종점,107000002
345,04:00,23:30,차고지-종점,124000036
350,04:00,23:30,차고지-종점,100100553
360,04:00,23:30,차고지-종점,100100057
361,04:00,23:30,차고지-종점,100100454
370,04:00,23:30,차고지-종점,100100061
400,04:00,23:30,차고지-종점,100100596
401,04:00,23:30,차고지-종점,100100062
402,04:00,23:30,차고지-종점,100100063
405,04:00,23:30,차고지-종점,100100597
406,04:00,23:30,차고지-종점,100100064
420,04:00,23:30,차고지-종점,100100068
421,04:00,23:30,차고지-종점,100100409
4211,04:00,23:30,차고지-종점,100100604
4212,04:00,23:30,차고지-종점,100100234
422,04:00,23:30,차고지-종점,107000008
4312,04:00,23:30,차고지-종점,100100500
4318,04:00,23:30,차고지-종점,100100237
4319,04:00,23:30,차고지-종점,100100427
440,04:00,23:30,차고지-종점,100100459
441,04:00,23:30,차고지-종점,100100070
4425,04:00,23:30,차고지-종점,100100609
4432,04:00,23:30,차고지-종점,100100246
4433,04:00,23:30,차고지-종점,100100247
4435,04:00,23:30,차고지-종점,122000001
452,04:00,23:30,차고지-종점,113000002
461,04:00,23:30,차고지-종점,100100071
463,04:00,23:30,차고지-종점,100100605
470,04:00,23:30,차고지-종점,100100073
472,04:00,23:30,차고지-종점,100100075
500,04:00,23:30,차고지-종점,100100076
501,04:00,23:30,차고지-종점,100100077
5012,04:00,23:30,차고지-종점,100100248
502,04:00,23:30,차고지-종점,100100410
503,04:00,23:30,차고지-종점,100100078
504,04:00,23:30,차고지-종점,100100079
505,04:00,23:30,차고지-종점,100100080
506,04:00,23:30,차고지-종점,100100081
507,04:00,23:30,차고지-종점,100100082
540,04:00,23:30,차고지-종점,100100083
541,04:00,23:30,차고지-종점,100100574
5413,04:00,23:30,차고지-종점,100100249
5511,04:00,23:30,차고지-종점,100100250
5513,04:00,23:30,차고지-종점,100100251
5515,04:00,23:30,차고지-종점,100100252
5516,04:00,23:30,차고지-종점,100100253
5517,04:00,23:30,차고지-종점,100100254
5519,04:00,23:30,차고지-종점,100100255
5522A난곡,04:00,23:30,차고지-종점,100100257
5522B호암,04:00,23:30,차고지-종점,100100258
5523,04:00,23:30,차고지-종점,100100259
5524,04:00,23:30,차고지-종점,100100260
5525,04:00,23:30,차고지-종점,100100261
5528,04:00,23:30,차고지-종점,100100263
5530,04:00,23:30,차고지-종점,100100264
5531,04:00,23:30,차고지-종점,100100265
5535,04:00,23:30,차고지-종점,100100267
5536,04:00,23:30,차고지-종점,100100268
5537,04:00,23:30,차고지-종점,100100269
5611,04:00,23:30,차고지-종점,100100295
5615,04:00,23:30,차고지-종점,100100272
5616,04:00,23:30,차고지-종점,100100273
5617,04:00,23:30,차고지-종점,100100274
5618,04:00,23:30,차고지-종점,100100275
5619,04:00,23:30,차고지-종점,100100276
5620,04:00,23:30,차고지-종점,100100277
5621,04:00,23:30,차고지-종점,100100278
5623,04:00,23:30,차고지-종점,100100279
5625,04:00,23:30,차고지-종점,100100281
5626,04:00,23:30,차고지-종점,100100282
5627,04:00,23:30,차고지-종점,100100283
5630,04:00,23:30,차고지-종점,100100284
5633,04:00,23:30,차고지-종점,100100285
5634,04:00,23:30,차고지-종점,100100266
571,04:00,23:30,차고지-종점,100100084
5712,04:00,23:30,차고지-종점,100100286
5713,04:00,23:30,차고지-종점,100100287
5714,04:00,23:30,차고지-종점,100100288
600,04:00,23:30,차고지-종점,100100085
6001,04:00,23:30,차고지-종점,100100412
6002,04:00,23:30,차고지-종점,100100413
6003,04:00,23:30,차고지-종점,100100414
6004,04:00,23:30,차고지-종점,100100415
6005,04:00,23:30,차고지-종점,100100416
6006,04:00,23:30,차고지-종점,100100506
6007,04:00,23:30,차고지-종점,124000014
6008,04:00,23:30,차고지-종점,100100417
6009,04:00,23:30,차고지-종점,100100507
601,04:00,23:30,차고지-종점,100100086
6010,04:00,23:30,차고지-종점,100100584
6011,04:00,23:30,차고지-종점,100100418
6012,04:00,23:30,차고지-종점,100100419
6013,04:00,23:30,차고지-종점,100100420
6014,04:00,23:30,차고지-종점,100100421
6015,04:00,23:30,차고지-종점,100100422
6016,04:00,23:30,차고지-종점,100100423
6017,04:00,23:30,차고지-종점,100100533
6018,04:00,23:30,차고지-종점,100100538
6019,04:00,23:30,차고지-종점,115000006
602,04:00,23:30,차고지-종점,100100087
6020,04:00,23:30,차고지-종점,100100509
603,04:00,23:30,차고지-종점,100100088
604,04:00,23:30,차고지-종점,100100089
605,04:00,23:30,차고지-종점,100100090
606,04:00,23:30,차고지-종점,100100091
6100,04:00,23:30,차고지-종점,100100513
610,04:00,23:30,차고지-종점,122000012
6101,04:00,23:30,차고지-종점,100100373
6102,04:00,23:30,차고지-종점,122000002
6103,04:00,23:30,차고지-종점,124000013
6104,04:00,23:30,차고지-종점,122000011
6200,04:00,23:30,차고지-종점,124000006
6211,04:00,23:30,차고지-종점,100100289
6300,04:00,23:30,차고지-종점,100100508
640,04:00,23:30,차고지-종점,100100093
641,04:00,23:30,차고지-종점,100100094
6411,04:00,23:30,차고지-종점,100100290
643,04:00,23:30,차고지-종점,100100096
650,04:00,23:30,차고지-종점,100100097
6500,04:00,23:30,차고지-종점,123000014
651,04:00,23:30,차고지-종점,100100098
6511,04:00,23:30,차고지-종점,100100291
6512,04:00,23:30,차고지-종점,100100292
6514,04:00,23:30,차고지-종점,100100294
6515,04:00,23:30,차고지-종점,100100521
6516,04:00,23:30,차고지-종점,100100576
652,04:00,23:30,차고지-종점,100100099
653,04:00,23:30,차고지-종점,100100497
654,04:00,23:30,차고지-종점,115000007
660,04:00,23:30,차고지-종점,116000004
6600,04:00,23:30,차고지-종점,123000002
661,04:00,23:30,차고지-종점,100100102
6611,04:00,23:30,차고지-종점,115000014
6613,04:00,23:30,차고지-종점,100100453
6614,04:00,23:30,차고지-종점,100100297
6615,04:00,23:30,차고지-종점,116000002
6616,04:00,23:30,차고지-종점,100100298
6617,04:00,23:30,차고지-종점,100100299
662,04:00,23:30,차고지-종점,100100550
6620,04:00,23:30,차고지-종점,100100300
6623,04:00,23:30,차고지-종점,100100301
6624,04:00,23:30,차고지-종점,100100302
6625,04:00,23:30,차고지-종점,100100303
6627,04:00,23:30,차고지-종점,100100304
6628,04:00,23:30,차고지-종점,100100305
6629,04:00,23:30,차고지-종점,100100306
6630,04:00,23:30,차고지-종점,100100307
6631,04:00,23:30,차고지-종점,100100308
6632,04:00,23:30,차고지-종점,100100309
6633,04:00,23:30,차고지-종점,115000012
6637,04:00,23:30,차고지-종점,100100312
6638,04:00,23:30,차고지-종점,100100313
6640A,04:00,23:30,차고지-종점,100100601
6640B,04:00,23:30,차고지-종점,100100602
6642,04:00,23:30,차고지-종점,100100316
6645,04:00,23:30,차고지-종점,100100318
6647,04:00,23:30,차고지-종점,100100320
6648,04:00,23:30,차고지-종점,115000005
6657,04:00,23:30,차고지-종점,100100329
6701,04:00,23:30,차고지-종점,100100567
6702,04:00,23:30,차고지-종점,100100573
6703,04:00,23:30,차고지-종점,100100572
6705A,04:00,23:30,차고지-종점,100100570
6712,04:00,23:30,차고지-종점,100100330
6713,04:00,23:30,차고지-종점,100100293
6714,04:00,23:30,차고지-종점,100100331
6715,04:00,23:30,차고지-종점,100100332
6716,04:00,23:30,차고지-종점,100100451
672,04:00,23:30,차고지-종점,100100495
673,04:00,23:30,차고지-종점,100100551
674,04:00,23:30,차고지-종점,111000008
700,04:00,23:30,차고지-종점,100100440
701,04:00,23:30,차고지-종점,100100103
7011,04:00,23:30,차고지-종점,100100450
7013A,04:00,23:30,차고지-종점,100100449
7013B,04:00,23:30,차고지-종점,100100448
7016,04:00,23:30,차고지-종점,100100447
7017,04:00,23:30,차고지-종점,100100337
7018,04:00,23:30,차고지-종점,100100338
7019,04:00,23:30,차고지-종점,100100339
7021,04:00,23:30,차고지-종점,100100340
7022,04:00,23:30,차고지-종점,100100341
7024,04:00,23:30,차고지-종점,100100342
7025,04:00,23:30,차고지-종점,100100445
702A,04:00,23:30,차고지-종점,100100104
702B,04:00,23:30,차고지-종점,100100105
703,04:00,23:30,차고지-종점,116000006
704,04:00,23:30,차고지-종점,100100107
705,04:00,23:30,차고지-종점,100100587
706,04:00,23:30,차고지-종점,111000027
707,04:00,23:30,차고지-종점,111000022
708,04:00,23:30,차고지-종점,123000011
709,04:00,23:30,차고지-종점,111000028
710,04:00,23:30,차고지-종점,100100110
720,04:00,23:30,차고지-종점,100100111
721,04:00,23:30,차고지-종점,100100112
7211,04:00,23:30,차고지-종점,100100344
7212,04:00,23:30,차고지-종점,100100499
740,04:00,23:30,차고지-종점,100100537
741,04:00,23:30,차고지-종점,123000010
742,04:00,23:30,차고지-종점,100100116
750A,04:00,23:30,차고지-종점,100100114
750B,04:00,23:30,차고지-종점,100100565
752,04:00,23:30,차고지-종점,100100117
753,04:00,23:30,차고지-종점,100100118
760,04:00,23:30,차고지-종점,100100511
761,04:00,23:30,차고지-종점,111000014
7611,04:00,23:30,차고지-종점,100100345
7612,04:00,23:30,차고지-종점,100100346
7613,04:00,23:30,차고지-종점,100100347
771,04:00,23:30,차고지-종점,100100437
7711,04:00,23:30,차고지-종점,100100348
7713,04:00,23:30,차고지-종점,100100349
7715,04:00,23:30,차고지-종점,100100462
7716,04:00,23:30,차고지-종점,112000005
7719,04:00,23:30,차고지-종점,124000008
7720,04:00,23:30,차고지-종점,100100352
7722,04:00,23:30,차고지-종점,100100353
7723,04:00,23:30,차고지-종점,100100354
7726,04:00,23:30,차고지-종점,100100357
7727,04:00,23:30,차고지-종점,100100358
7728,04:00,23:30,차고지-종점,100100359
7730,04:00,23:30,차고지-종점,100100360
7734,04:00,23:30,차고지-종점,111000010
7737,04:00,23:30,차고지-종점,100100363
7738,04:00,23:30,차고지-종점,100100364
7739,04:00,23:30,차고지-종점,100100552
8002,04:00,23:30,차고지-종점,107000003
8003,04:00,23:30,차고지-종점,107000004
8101,04:00,23:30,차고지-종점,110000005
8111,04:00,23:30,차고지-종점,107000009
8112,04:00,23:30,차고지-종점,110000006
8146,04:00,23:30,차고지-종점,110000004
8221,04:00,23:30,차고지-종점,106000001
8331,04:00,23:30,차고지-종점,124000010
8332,04:00,23:30,차고지-종점,124000040
8333,04:00,23:30,차고지-종점,106000007
8441,04:00,23:30,차고지-종점,103000001
8442출근,04:00,23:30,차고지-종점,121000002
8442퇴근,04:00,23:30,차고지-종점,106000006
8541,04:00,23:30,차고지-종점,100100383
8551,04:00,23:30,차고지-종점,108000001
8552,04:00,23:30,차고지-종점,116000001
8561,04:00,23:30,차고지-종점,116000005
8641,04:00,23:30,차고지-종점,114000002
8661,04:00,23:30,차고지-종점,120000003
8671,04:00,23:30,차고지-종점,114000003
8762출근,04:00,23:30,차고지-종점,113000003
8762퇴근,04:00,23:30,차고지-종점,112000006
8771,04:00,23:30,차고지-종점,111000009
8772,04:00,23:30,차고지-종점,100100525
8773출근,04:00,23:30,차고지-종점,112000003
8773퇴근,04:00,23:30,차고지-종점,112000007
8774,04:00,23:30,차고지-종점,100100387
8775출근,04:00,23:30,차고지-종점,113000007
8775퇴근,04:00,23:30,차고지-종점,111000029
8777,04:00,23:30,차고지-종점,112000001
9401,04:00,23:30,차고지-종점,100100389
9401(01-Jan),04:00,23:30,차고지-종점,113000004
9404,04:00,23:30,차고지-종점,100100391
9408,04:00,23:30,차고지-종점,100100392
9409,04:00,23:30,차고지-종점,107000005
9707,04:00,23:30,차고지-종점,100100400
9711,04:00,23:30,차고지-종점,100100607
N13,04:00,23:30,차고지-종점,100100593
N15,04:00,23:30,차고지-종점,100100610
N16,04:00,23:30,차고지-종점,100100592
N26,04:00,23:30,차고지-종점,100100586
N30,04:00,23:30,차고지-종점,100100591
N31,04:00,23:30,차고지-종점,104000011
N37,04:00,23:30,차고지-종점,100100585
N51,04:00,23:30,차고지-종점,117000002
N6000,04:00,23:30,차고지-종점,124000016
N6002,04:00,23:30,차고지-종점,115000009
N61,04:00,23:30,차고지-종점,100100589
N62,04:00,23:30,차고지-종점,100100588
N64,04:00,23:30,차고지-종점,115000010
N6701,04:00,23:30,차고지-종점,122000004
N6703,04:00,23:30,차고지-종점,122000006
N72,04:00,23:30,차고지-종점,111000017
N73,04:00,23:30,차고지-종점,123000013
N75,04:00,23:30,차고지-종점,111000016
TOUR01,04:00,23:30,차고지-종점,100900016
TOUR02,04:00,23:30,차고지-종점,101000001
TOUR04,04:00,23:30,차고지-종점,101000003
TOUR11,04:00,23:30,차고지-종점,100000017
TOUR12,04:00,23:30,차고지-종점,100000018
강남01,04:00,23:30,차고지-종점,122900003
강남02,04:00,23:30,차고지-종점,122900006
강남03,04:00,23:30,차고지-종점,122900004
강남05,04:00,23:30,차고지-종점,122900002
강남06,04:00,23:30,차고지-종점,122900005
강남06-1,04:00,23:30,차고지-종점,122900007
강남06-2,04:00,23:30,차고지-종점,122900010
강남07,04:00,23:30,차고지-종점,122900001
강남08,04:00,23:30,차고지-종점,122900008
강남10,04:00,23:30,차고지-종점,122900009
강동01,04:00,23:30,차고지-종점,124900002
강동02,04:00,23:30,차고지-종점,124900003
강동05,04:00,23:30,차고지-종점,124900001
강북01,04:00,23:30,차고지-종점,108900006
강북02,04:00,23:30,차고지-종점,108900002
강북03,04:00,23:30,차고지-종점,108900003
강북04,04:00,23:30,차고지-종점,108900005
강북05,04:00,23:30,차고지-종점,108900008
강북06,04:00,23:30,차고지-종점,108900007
강북08,04:00,23:30,차고지-종점,108900013
강북09,04:00,23:30,차고지-종점,108900004
강북10,04:00,23:30,차고지-종점,108900009
강북11,04:00,23:30,차고지-종점,108900001
강북12,04:00,23:30,차고지-종점,108900012
강서01,04:00,23:30,차고지-종점,115900006
강서02,04:00,23:30,차고지-종점,115900003
강서03,04:00,23:30,차고지-종점,115900004
강서04,04:00,23:30,차고지-종점,115900001
강서05,04:00,23:30,차고지-종점,115900005
강서05-1,04:00,23:30,차고지-종점,115900008
강서06,04:00,23:30,차고지-종점,115900002
강서07,04:00,23:30,차고지-종점,115900007
관악01,04:00,23:30,차고지-종점,120900005
관악02-1,04:00,23:30,차고지-종점,120900011
관악02-2,04:00,23:30,차고지-종점,120900012
관악03,04:00,23:30,차고지-종점,120900003
관악04,04:00,23:30,차고지-종점,120900009
관악05,04:00,23:30,차고지-종점,120900010
관악06,04:00,23:30,차고지-종점,120900004
관악07,04:00,23:30,차고지-종점,120900006
관악08,04:00,23:30,차고지-종점,120900007
관악10,04:00,23:30,차고지-종점,120900002
관악11,04:00,23:30,차고지-종점,114900004
광진01,04:00,23:30,차고지-종점,104900005
광진02,04:00,23:30,차고지-종점,104900003
광진03,04:00,23:30,차고지-종점,104900002
광진04,04:00,23:30,차고지-종점,104900001
광진05,04:00,23:30,차고지-종점,104900004
구로01,04:00,23:30,차고지-종점,116900013
구로02,04:00,23:30,차고지-종점,116900014
구로03,04:00,23:30,차고지-종점,116900010
구로04,04:00,23:30,차고지-종점,116900011
구로05,04:00,23:30,차고지-종점,116900009
구로06,04:00,23:30,차고지-종점,116900012
구로07,04:00,23:30,차고지-종점,116900006
구로08,04:00,23:30,차고지-종점,116900015
구로09,04:00,23:30,차고지-종점,116900007
구로10,04:00,23:30,차고지-종점,116900003
구로11,04:00,23:30,차고지-종점,116900004
